form.index,form.itemText,form.type,form.response,form.rt,form_2.index,form_2.itemText,form_2.type,form_2.response,form_2.rt,zakonczenie_instrukcja.started,zakonczenie_instrukcja.stopped,participant,session,date,expName,psychopyVersion,frameRate,
1,Jaka jest twoja plec?,choice,mezczyzna,10.653910099994391,,,,,,,,BM,001,2021_Apr_25_2042,eksperyment_trudny,2021.1.2,59.837314269344,
2,Jaki jest twoj wiek?,free text, 17,None,,,,,,,,BM,001,2021_Apr_25_2042,eksperyment_trudny,2021.1.2,59.837314269344,
3,Czy wyrazasz zgode na udzial w badaniu?,choice,tak,19.08658830006607,,,,,,,,BM,001,2021_Apr_25_2042,eksperyment_trudny,2021.1.2,59.837314269344,
,,,,,1,Czy narrator był w lutym w Paryżu?,choice,nie,5.608367300010286,,,BM,001,2021_Apr_25_2042,eksperyment_trudny,2021.1.2,59.837314269344,
,,,,,2,Czy wrócił w czerwcu?,choice,nie,9.383288700017147,,,BM,001,2021_Apr_25_2042,eksperyment_trudny,2021.1.2,59.837314269344,
,,,,,3,Czy pocztówka pochodząca od Gunnara była z Paryża?,choice,tak,12.743509000050835,,,BM,001,2021_Apr_25_2042,eksperyment_trudny,2021.1.2,59.837314269344,
,,,,,4,"Czy narrator sądzi, że Francuska poczta działa fatalnie?",choice,tak,17.26079520001076,,,BM,001,2021_Apr_25_2042,eksperyment_trudny,2021.1.2,59.837314269344,
,,,,,5,Czy narrator był poirytowany znikającą korespondencją?,choice,tak,6.432565700029954,,,BM,001,2021_Apr_25_2042,eksperyment_trudny,2021.1.2,59.837314269344,
,,,,,6,"Czy narrator twierdzi, że jego sztuka jest daleka od premiery?",choice,tak,4.782049100031145,,,BM,001,2021_Apr_25_2042,eksperyment_trudny,2021.1.2,59.837314269344,
,,,,,7,"Czy uważa, że wersja angielska spektaklu jest najlepsza?",choice,tak,4.652088499977253,,,BM,001,2021_Apr_25_2042,eksperyment_trudny,2021.1.2,59.837314269344,
,,,,,8,Czy narrator był na konferencji teatralnej we Wiedniu?,choice,tak,4.002145000034943,,,BM,001,2021_Apr_25_2042,eksperyment_trudny,2021.1.2,59.837314269344,
,,,,,,,,,,330.4565127999522,None,,,,,,,
