form.index,form.itemText,form.type,form.response,form.rt,form_2.index,form_2.itemText,form_2.type,form_2.response,form_2.rt,zakonczenie_instrukcja.started,zakonczenie_instrukcja.stopped,participant,session,date,expName,psychopyVersion,frameRate,
1,Jaka jest twoja plec?,choice,mezczyzna,1.2419494000496343,,,,,,,,Michal,001,2021_Apr_25_1405,eksperyment_latwy,2021.1.2,59.95361988942746,
2,Jaki jest twoj wiek?,free text,23,None,,,,,,,,Michal,001,2021_Apr_25_1405,eksperyment_latwy,2021.1.2,59.95361988942746,
3,Czy wyrazasz zgode na udzial w badaniu?,choice,tak,4.373257300001569,,,,,,,,Michal,001,2021_Apr_25_1405,eksperyment_latwy,2021.1.2,59.95361988942746,
,,,,,1,Czy narrator był w lutym w Paryżu?,choice,tak,3.303888800088316,,,Michal,001,2021_Apr_25_1405,eksperyment_latwy,2021.1.2,59.95361988942746,
,,,,,2,Czy wrócił w czerwcu?,choice,nie,4.457272200030275,,,Michal,001,2021_Apr_25_1405,eksperyment_latwy,2021.1.2,59.95361988942746,
,,,,,3,Czy pocztówka pochodząca od Gunnara była z Paryża?,choice,tak,5.532470799982548,,,Michal,001,2021_Apr_25_1405,eksperyment_latwy,2021.1.2,59.95361988942746,
,,,,,4,"Czy narrator sądzi, że Francuska poczta działa fatalnie?",choice,nie,7.273930799914524,,,Michal,001,2021_Apr_25_1405,eksperyment_latwy,2021.1.2,59.95361988942746,
,,,,,5,Czy narrator był poirytowany znikającą korespondencją?,choice,tak,2.721179399988614,,,Michal,001,2021_Apr_25_1405,eksperyment_latwy,2021.1.2,59.95361988942746,
,,,,,6,"Czy narrator twierdzi, że jego sztuka jest daleka od premiery?",choice,nie,2.6117594999959692,,,Michal,001,2021_Apr_25_1405,eksperyment_latwy,2021.1.2,59.95361988942746,
,,,,,7,"Czy uważa, że wersja angielska spektaklu jest najlepsza?",choice,tak,3.1263297999976203,,,Michal,001,2021_Apr_25_1405,eksperyment_latwy,2021.1.2,59.95361988942746,
,,,,,8,Czy narrator był na konferencji teatralnej we Wiedniu?,choice,nie,2.825133900041692,,,Michal,001,2021_Apr_25_1405,eksperyment_latwy,2021.1.2,59.95361988942746,
,,,,,,,,,,54.894794399966486,None,,,,,,,
