form.index,form.itemText,form.type,form.response,form.rt,form_2.index,form_2.itemText,form_2.type,form_2.response,form_2.rt,zakonczenie_instrukcja.started,zakonczenie_instrukcja.stopped,participant,session,date,expName,psychopyVersion,frameRate,
1,Jaka jest twoja plec?,choice,kobieta,8.617962899999839,,,,,,,,OK,001,2021_Apr_24_1343,eksperyment_trudny,2021.1.4,60.15931389523922,
2,Jaki jest twoj wiek?,free text,20 ,None,,,,,,,,OK,001,2021_Apr_24_1343,eksperyment_trudny,2021.1.4,60.15931389523922,
3,Czy wyrazasz zgode na udzial w badaniu?,choice,tak,16.27122700000109,,,,,,,,OK,001,2021_Apr_24_1343,eksperyment_trudny,2021.1.4,60.15931389523922,
,,,,,1,Czy narrator był w lutym w Paryżu?,choice,tak,10.437394399999903,,,OK,001,2021_Apr_24_1343,eksperyment_trudny,2021.1.4,60.15931389523922,
,,,,,2,Czy wrócił w czerwcu?,choice,nie,12.091701900000771,,,OK,001,2021_Apr_24_1343,eksperyment_trudny,2021.1.4,60.15931389523922,
,,,,,3,Czy pocztówka pochodząca od Gunnara była z Paryża?,choice,tak,17.216499099999055,,,OK,001,2021_Apr_24_1343,eksperyment_trudny,2021.1.4,60.15931389523922,
,,,,,4,"Czy narrator sądzi, że Francuska poczta działa fatalnie?",choice,tak,22.838539199998195,,,OK,001,2021_Apr_24_1343,eksperyment_trudny,2021.1.4,60.15931389523922,
,,,,,5,Czy narrator był poirytowany znikającą korespondencją?,choice,tak,7.2485173999994,,,OK,001,2021_Apr_24_1343,eksperyment_trudny,2021.1.4,60.15931389523922,
,,,,,6,"Czy narrator twierdzi, że jego sztuka jest daleka od premiery?",choice,nie,8.282363400001486,,,OK,001,2021_Apr_24_1343,eksperyment_trudny,2021.1.4,60.15931389523922,
,,,,,7,"Czy uważa, że wersja angielska spektaklu jest najlepsza?",choice,nie,7.557499700000335,,,OK,001,2021_Apr_24_1343,eksperyment_trudny,2021.1.4,60.15931389523922,
,,,,,8,Czy narrator był na konferencji teatralnej we Wiedniu?,choice,nie,13.918446600000607,,,OK,001,2021_Apr_24_1343,eksperyment_trudny,2021.1.4,60.15931389523922,
,,,,,,,,,,417.7240741000023,None,,,,,,,
