form.index,form.itemText,form.type,form.response,form.rt,form_2.index,form_2.itemText,form_2.type,form_2.response,form_2.rt,zakonczenie_instrukcja.started,zakonczenie_instrukcja.stopped,participant,session,date,expName,psychopyVersion,frameRate,
1,Jaka jest twoja plec?,choice,kobieta,26.07592809991911,,,,,,,,KW,001,2021_Apr_22_2254,eksperyment_trudny,2021.1.2,59.82213683341472,
2,Jaki jest twoj wiek?,free text,21 ,None,,,,,,,,KW,001,2021_Apr_22_2254,eksperyment_trudny,2021.1.2,59.82213683341472,
3,Czy wyrazasz zgode na udzial w badaniu?,choice,tak,30.271393599919975,,,,,,,,KW,001,2021_Apr_22_2254,eksperyment_trudny,2021.1.2,59.82213683341472,
,,,,,1,Czy narrator był w lutym w Paryżu?,choice,tak,7.643087000120431,,,KW,001,2021_Apr_22_2254,eksperyment_trudny,2021.1.2,59.82213683341472,
,,,,,2,Czy wrócił w czerwcu?,choice,nie,11.727012400049716,,,KW,001,2021_Apr_22_2254,eksperyment_trudny,2021.1.2,59.82213683341472,
,,,,,3,Czy pocztówka pochodząca od Gunnara była z Paryża?,choice,tak,13.527997400145978,,,KW,001,2021_Apr_22_2254,eksperyment_trudny,2021.1.2,59.82213683341472,
,,,,,4,"Czy narrator sądzi, że Francuska poczta działa fatalnie?",choice,tak,14.988755099941045,,,KW,001,2021_Apr_22_2254,eksperyment_trudny,2021.1.2,59.82213683341472,
,,,,,5,Czy narrator był poirytowany znikającą korespondencją?,choice,tak,6.543754100101069,,,KW,001,2021_Apr_22_2254,eksperyment_trudny,2021.1.2,59.82213683341472,
,,,,,6,"Czy narrator twierdzi, że jego sztuka jest daleka od premiery?",choice,nie,9.903096600202844,,,KW,001,2021_Apr_22_2254,eksperyment_trudny,2021.1.2,59.82213683341472,
,,,,,7,"Czy uważa, że wersja angielska spektaklu jest najlepsza?",choice,nie,4.465248000109568,,,KW,001,2021_Apr_22_2254,eksperyment_trudny,2021.1.2,59.82213683341472,
,,,,,8,Czy narrator był na konferencji teatralnej we Wiedniu?,choice,tak,8.889463699888438,,,KW,001,2021_Apr_22_2254,eksperyment_trudny,2021.1.2,59.82213683341472,
,,,,,,,,,,390.5654436999466,None,,,,,,,
