form.index,form.itemText,form.type,form.response,form.rt,form_2.index,form_2.itemText,form_2.type,form_2.response,form_2.rt,zakonczenie_instrukcja.started,zakonczenie_instrukcja.stopped,participant,session,date,expName,psychopyVersion,frameRate,
1,Jaka jest twoja plec?,choice,mezczyzna,1.7936343000037596,,,,,,,,JJ,001,2021_Apr_24_1112,eksperyment_trudny,2021.1.2,60.191650187985,
2,Jaki jest twoj wiek?,free text, 21 ,None,,,,,,,,JJ,001,2021_Apr_24_1112,eksperyment_trudny,2021.1.2,60.191650187985,
3,Czy wyrazasz zgode na udzial w badaniu?,choice,tak,5.089090599911287,,,,,,,,JJ,001,2021_Apr_24_1112,eksperyment_trudny,2021.1.2,60.191650187985,
,,,,,1,Czy narrator był w lutym w Paryżu?,choice,tak,3.160320599912666,,,JJ,001,2021_Apr_24_1112,eksperyment_trudny,2021.1.2,60.191650187985,
,,,,,2,Czy wrócił w czerwcu?,choice,nie,5.522560200071894,,,JJ,001,2021_Apr_24_1112,eksperyment_trudny,2021.1.2,60.191650187985,
,,,,,3,Czy pocztówka pochodząca od Gunnara była z Paryża?,choice,nie,8.058379999944009,,,JJ,001,2021_Apr_24_1112,eksperyment_trudny,2021.1.2,60.191650187985,
,,,,,4,"Czy narrator sądzi, że Francuska poczta działa fatalnie?",choice,tak,14.446391699952073,,,JJ,001,2021_Apr_24_1112,eksperyment_trudny,2021.1.2,60.191650187985,
,,,,,5,Czy narrator był poirytowany znikającą korespondencją?,choice,tak,8.231864199973643,,,JJ,001,2021_Apr_24_1112,eksperyment_trudny,2021.1.2,60.191650187985,
,,,,,6,"Czy narrator twierdzi, że jego sztuka jest daleka od premiery?",choice,tak,15.32185509998817,,,JJ,001,2021_Apr_24_1112,eksperyment_trudny,2021.1.2,60.191650187985,
,,,,,7,"Czy uważa, że wersja angielska spektaklu jest najlepsza?",choice,tak,15.623525099945255,,,JJ,001,2021_Apr_24_1112,eksperyment_trudny,2021.1.2,60.191650187985,
,,,,,8,Czy narrator był na konferencji teatralnej we Wiedniu?,choice,nie,15.41268609999679,,,JJ,001,2021_Apr_24_1112,eksperyment_trudny,2021.1.2,60.191650187985,
,,,,,,,,,,318.32806490000803,None,,,,,,,
